id	name	min	max	default	flags
5123	00	-2136678520	1	-2136678504	0x1
5125	00	-2136678456	1	-2136678432	0x1
5127	00	-2136678352	1	-2136678328	0x1
5129	00	-2136678256	1	-2136678240	0x1
5131	00	-2136678192	1	-2136678176	0x1
5133	00	-2136678104	1	-2136678080	0x1
5135	00	-2136678032	1	-2136678008	0x1
5137	00	-2136677936	1	-2136677912	0x1
5139	00	-2136677840	1	-2136677816	0x1
5141	00	-2136677760	1	-2136677736	0x1
5143	00	-2136677664	1	-2136677640	0x1
5145	00	-2136677680	1	-2136677680	0x1
5147	00	-2136677680	1	-2136677680	0x1
5149	00	-2136677600	1	-2136677568	0x1
5151	00	-2136677680	1	-2136677680	0x1
5153	00	-2136677680	1	-2136677680	0x1
5155	00	-2136677680	1	-2136677680	0x1
5157	00	-2136677680	1	-2136677680	0x1
5159	00	-2136677680	1	-2136677680	0x1
5161	00	-2136677680	1	-2136677680	0x1
5163	00	-2136677680	1	-2136677680	0x1
5165	00	-2136677680	1	-2136677680	0x1
5167	00	-2136677680	1	-2136677680	0x1
5169	00	-2136677680	1	-2136677680	0x1
5171	00	-2136677680	1	-2136677680	0x1
5173	00	-2136677680	1	-2136677680	0x1
5175	00	-2136677680	1	-2136677680	0x1
5177	00	-2136677680	1	-2136677680	0x1
5179	00	-2136677476	1	-2136677476	0x1
5181	00	-2136677476	1	-2136677476	0x1
5183	00	-2136677464	1	-2136677448	0x1
5185	00	-2136677384	1	-2136677360	0x1
5187	00	-2136677288	1	-2136677264	0x1
5189	00	-2136677192	1	-2136677168	0x1
5191	00	-2136677680	1	-2136677680	0x1
5193	00	-2136677680	1	-2136677680	0x1
5195	00	-2136677680	1	-2136677680	0x1
5197	00	-2136677680	1	-2136677680	0x1
5199	00	-2136677680	1	-2136677680	0x1
5201	00	-2136677680	1	-2136677680	0x1
5203	00	-2136677680	1	-2136677680	0x1
5205	00	-2136677680	1	-2136677680	0x1
5207	00	-2136677680	1	-2136677680	0x1
5209	00	-2136677680	1	-2136677680	0x1
5211	00	-2136677680	1	-2136677680	0x1
5213	00	-2136677476	1	-2136677144	0x1
5215	00	-2136677064	1	-2136677032	0x1
5217	00	-2136676944	1	-2136676920	0x1
5219	00	-2136676832	1	-2136676800	0x1
5221	00	-2136676712	1	-2136676688	0x1
