rva	name	size	xrefs_to	n_callees	strings
0xFD00	sub_7FF91DC6FD00	0x10D	0	1	I | H
0xFE40	sub_7FF91DC6FE40	0x4D	1	0	
0xFE8D	sub_7FF91DC6FE8D	0x1240	0	0	
0x110ED	sub_7FF91DC710ED	0x1200	0	0	
0x123CD	sub_7FF91DC723CD	0x5BF	0	0	
0x12990	sub_7FF91DC72990	0x150	0	1	H
0x12B00	sub_7FF91DC72B00	0x10A5	11	0	
0x13BCD	sub_7FF91DC73BCD	0x2B7	0	0	
0x13E9D	sub_7FF91DC73E9D	0xE8E	0	0	
0x14D3D	sub_7FF91DC74D3D	0xDE9	0	0	
0x15B3D	sub_7FF91DC75B3D	0x1986	0	0	
0x17600	sub_7FF91DC77600	0x205	0	1	A | H | H
0x17900	sub_7FF91DC77900	0x2B53	5	0	
0x1A46D	sub_7FF91DC7A46D	0x6BB	0	0	
0x1AB80	sub_7FF91DC7AB80	0x21B3	2	0	
0x1CD4D	sub_7FF91DC7CD4D	0x23F2	0	0	
0x1F300	sub_7FF91DC7F300	0xF4	0	1	
0x1F400	sub_7FF91DC7F400	0xB1	0	0	
0x1F4C0	sub_7FF91DC7F4C0	0x442	4	0	
0x1FD60	sub_7FF91DC7FD60	0xD	0	0	
0x1FD6D	sub_7FF91DC7FD6D	0x7AE	0	0	
0x2052D	sub_7FF91DC8052D	0x8B9	0	0	
0x20DF0	sub_7FF91DC80DF0	0x11D	0	1	
0x20F40	sub_7FF91DC80F40	0x34D	3	0	
0x2128D	sub_7FF91DC8128D	0x10D2	0	0	
0x2238D	sub_7FF91DC8238D	0x1212	0	0	
0x235CD	sub_7FF91DC835CD	0x1B23	0	0	
0x2510D	sub_7FF91DC8510D	0x6AF	0	0	
0x257C0	sub_7FF91DC857C0	0x16C	0	1	H | L
0x25940	sub_7FF91DC85940	0x1206	11	0	
0x26E4D	sub_7FF91DC86E4D	0x385	0	0	
0x2720D	sub_7FF91DC8720D	0xF16	0	0	
0x2814D	sub_7FF91DC8814D	0xF41	0	0	
0x290CD	sub_7FF91DC890CD	0x1451	0	0	
0x2A520	sub_7FF91DC8A520	0x14D	0	1	SUATAUAVAWI | H
0x2A670	sub_7FF91DC8A670	0x55	0	0	H | H
0x2A700	sub_7FF91DC8A700	0x2889	5	0	[ | [
0x2CFAD	sub_7FF91DC8CFAD	0x913	0	0	
0x2D8C0	sub_7FF91DC8D8C0	0x16	0	0	
0x2D900	sub_7FF91DC8D900	0x2154	2	0	[ | [
0x2FA6D	sub_7FF91DC8FA6D	0x242E	0	0	[ | [
0x32870	sub_7FF91DC92870	0xF4	0	1	
0x32970	sub_7FF91DC92970	0xB1	0	0	
0x32A60	sub_7FF91DC92A60	0xD	2	0	
0x32A6D	sub_7FF91DC92A6D	0x8D	0	1	
0x32B00	sub_7FF91DC92B00	0x2CA	2	0	
0x32DF0	sub_7FF91DC92DF0	0xD	2	0	
0x32DFD	sub_7FF91DC92DFD	0x8D	0	1	
0x32E90	sub_7FF91DC92E90	0x2CA	2	0	
0x33160	sub_7FF91DC93160	0xD	1	0	
0x3316D	sub_7FF91DC9316D	0x7B4	0	0	
0x34980	sub_7FF91DC94980	0x2FC	0	2	
0x34CB0	sub_7FF91DC94CB0	0x208	0	1	H | H | H | L | H
0x34EC0	sub_7FF91DC94EC0	0x82E	10	0	
0x3570D	sub_7FF91DC9570D	0x21F	0	2	
0x3594D	sub_7FF91DC9594D	0x556	0	0	
0x35EF0	sub_7FF91DC95EF0	0x173	0	1	
0x36080	sub_7FF91DC96080	0xD	17	0	
0x3608D	sub_7FF91DC9608D	0xC48	0	0	
0x36D00	sub_7FF91DC96D00	0xD	22	0	
0x36D0D	sub_7FF91DC96D0D	0x9C2	0	0	
0x376E0	sub_7FF91DC976E0	0x2BE	1	0	
0x379A0	sub_7FF91DC979A0	0x24C	3	0	
0x37C00	sub_7FF91DC97C00	0x41	32	0	
0x37C60	sub_7FF91DC97C60	0xE	10	0	
0x37C6E	sub_7FF91DC97C6E	0x284	0	0	
0x37F00	sub_7FF91DC97F00	0x23	1	0	
0x38000	sub_7FF91DC98000	0x120	0	1	
0x38140	sub_7FF91DC98140	0x78F	4	1	
0x388E0	sub_7FF91DC988E0	0x7DC	2	0	
0x390C0	sub_7FF91DC990C0	0x174	1	3	
0x39240	sub_7FF91DC99240	0x579	6	0	
0x397B9	sub_7FF91DC997B9	0x332	1	0	
0x39B00	sub_7FF91DC99B00	0x95	6	0	
0x39BA0	sub_7FF91DC99BA0	0x2D	1	0	
0x39BCD	sub_7FF91DC99BCD	0x1FC	0	4	
0x39DED	sub_7FF91DC99DED	0xE9	0	1	
0x39EE0	sub_7FF91DC99EE0	0x7C7	2	0	
0x3A6CD	sub_7FF91DC9A6CD	0x169	0	3	
0x3A840	sub_7FF91DC9A840	0x637	6	0	
0x3AE77	sub_7FF91DC9AE77	0x326	1	0	
0x3B1A0	sub_7FF91DC9B1A0	0x8E	6	0	
0x3B230	sub_7FF91DC9B230	0x28	1	0	
0x3B260	sub_7FF91DC9B260	0x21	9	0	
0x3B2A0	sub_7FF91DC9B2A0	0x280	1	0	
0x3B5C0	sub_7FF91DC9B5C0	0x131	0	1	H
0x3B700	sub_7FF91DC9B700	0xD	5	0	
0x3B70D	sub_7FF91DC9B70D	0x907	0	0	
0x3C020	sub_7FF91DC9C020	0xF2	0	1	H | H
0x3C140	sub_7FF91DC9C140	0x1262	5	0	"
0x3D94D	sub_7FF91DC9D94D	0xFF0	0	0	 | B
0x3E94D	sub_7FF91DC9E94D	0x1200	0	0	 | B
0x3FB8D	sub_7FF91DC9FB8D	0x1763	0	0	B
0x412F0	sub_7FF91DCA12F0	0x153	0	1	SUATAUAVAWI | H
0x418C0	sub_7FF91DCA18C0	0x8D	4	0	
0x419A0	sub_7FF91DCA19A0	0x94	16	2	
0x41A40	sub_7FF91DCA1A40	0x22D	25	0	
0x41C80	sub_7FF91DCA1C80	0x8E	26	2	
0x41D20	sub_7FF91DCA1D20	0x1A1	12	0	
0x41EE0	sub_7FF91DCA1EE0	0x242	25	0	
0x42140	sub_7FF91DCA2140	0x1BD	12	0	
0x42300	sub_7FF91DCA2300	0x101	2	0	
0x42420	sub_7FF91DCA2420	0x15D	3	0	
0x42580	sub_7FF91DCA2580	0x409	2	0	
0x429A0	sub_7FF91DCA29A0	0x55	2	0	
0x42A00	sub_7FF91DCA2A00	0x50	11	0	
0x42A60	sub_7FF91DCA2A60	0x3E	5	0	
0x42AA0	sub_7FF91DCA2AA0	0x52	4	0	
0x42B00	sub_7FF91DCA2B00	0x320	12	6	
0x42E20	sub_7FF91DCA2E20	0x785	11	4	
0x435C0	sub_7FF91DCA35C0	0x582	1	4	
0x43B60	sub_7FF91DCA3B60	0x58	2	0	
0x43BC0	sub_7FF91DCA3BC0	0x59	11	0	
0x43C20	sub_7FF91DCA3C20	0x47	5	0	
0x43C80	sub_7FF91DCA3C80	0x55	4	0	
0x43CF3	sub_7FF91DCA3CF3	0x2FA	1	6	
0x44016	sub_7FF91DCA4016	0x74E	1	4	
0x44796	sub_7FF91DCA4796	0x54E	1	4	
0x44D00	sub_7FF91DCA4D00	0x1046	2	0	
0x45D50	sub_7FF91DCA5D50	0xFD	0	1	I | H
0x45E80	sub_7FF91DCA5E80	0xD	4	0	
0x45E8D	sub_7FF91DCA5E8D	0x905	0	3	
0x467A0	sub_7FF91DCA67A0	0xD	1	0	
0x467AD	sub_7FF91DCA67AD	0x13B	0	5	
0x46900	sub_7FF91DCA6900	0xD	3	0	
0x4690D	sub_7FF91DCA690D	0x6F8	0	3	
0x47020	sub_7FF91DCA7020	0xD	1	0	
0x4702D	sub_7FF91DCA702D	0x191	0	5	
0x471C0	sub_7FF91DCA71C0	0xD	1	0	
0x471CD	sub_7FF91DCA71CD	0xEE	0	2	
0x472C0	sub_7FF91DCA72C0	0xF2	5	0	
0x473C0	sub_7FF91DCA73C0	0xDF	5	0	
0x474A0	sub_7FF91DCA74A0	0xAF	5	0	
0x47560	sub_7FF91DCA7560	0x190	2	0	
0x47700	sub_7FF91DCA7700	0x1E5	2	0	
0x478F0	sub_7FF91DCA78F0	0x28	3	0	
0x47920	sub_7FF91DCA7920	0x1B6	1	0	
0x47B20	sub_7FF91DCA7B20	0x137	0	1	H
0x47C80	sub_7FF91DCA7C80	0xD	11	0	
0x47C8D	sub_7FF91DCA7C8D	0x8ED	0	0	
0x495D0	sub_7FF91DCA95D0	0x104	0	1	L | H
0x49700	sub_7FF91DCA9700	0x2C7	3	0	
0x499D0	sub_7FF91DCA99D0	0x6C	1	0	
0x49A40	sub_7FF91DCA9A40	0x108	1	1	
0x49B90	sub_7FF91DCA9B90	0xE8	0	1	H
0x49C80	sub_7FF91DCA9C80	0x27	0	1	133783475 | H
0x49CB0	sub_7FF91DCA9CB0	0x6F	0	2	%L10N%USERNAME | H
0x49D20	sub_7FF91DCA9D20	0x27	0	1	%L10N%HOTHNG | H
0x49D50	sub_7FF91DCA9D50	0x27	0	1	%L10N%LOADINGSAMPLES | H
