offset	array	class	voice_distinct	written_at_v>0	writers	readers
4352	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:176
4368	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:177
4384	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:177
4400	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:178
4448	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:268
5520	MAIN	BUILD-READ+RECALL	YES	YES	src/juno_apply.c:480	engine_b/eb_coefs.c:213
5536	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:213
5552	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:140
5568	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:214
5584	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:143
5600	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:138
5616	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:138
5632	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:139
5648	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:136
5664	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:136
5680	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:137
5696	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:170
5712	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:170
5728	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:170
5744	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:170
5760	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:170
5776	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:170
5792	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:170
5808	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:170
5824	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:170
5840	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:170
5856	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:170
5872	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:170
5888	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:170
5904	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:170
5920	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:170
5936	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:170
5952	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:141
5968	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:141
5984	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:142
6000	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:142
6016	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:143
6256	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:171
6272	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:171
6288	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:214
6304	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:215
6320	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:215
6336	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:172
6416	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:181
6448	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:181
6512	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:182
6528	MAIN	BUILD-READ+RECALL	no	no	src/juno_apply.c:597	engine_b/eb_coefs.c:182
6576	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:52
6608	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:52
6640	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:53
6672	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:53
6720	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:54
6736	MAIN	BUILD-READ+RECALL	no	no	src/juno_apply.c:597	engine_b/eb_coefs.c:54
6752	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:55
6768	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:55
6784	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:56
6800	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:56
6816	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:57
6832	MAIN	BUILD-READ+RECALL	no	no	src/juno_apply.c:597	engine_b/eb_coefs.c:57
6864	MAIN	BUILD-READ+NOTE	YES	YES	src/juno_note.c:196,src/juno_note.c:320	engine_b/eb_coefs.c:58
6896	MAIN	STATE-SEED	render-only	no	-	engine_b/eb_coefs.c:333
6928	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:58
6944	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:59
6960	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:59
7008	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:60
7024	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:60
7088	MAIN	STATE-SEED	no	no	-	engine_b/eb_coefs.c:334
7120	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:61
7136	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:61
7152	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:62
7168	MAIN	STATE-SEED	no	no	-	engine_b/eb_coefs.c:335
7200	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:62
7216	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:63
7232	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:63
7296	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:64
7312	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:64
7328	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:65
7344	MAIN	BUILD-READ+RECALL	no	no	src/juno_apply.c:597	engine_b/eb_coefs.c:65
7360	MAIN	BUILD-READ+RECALL	no	no	src/juno_apply.c:455	engine_b/eb_coefs.c:66
7376	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:66
7392	MAIN	BUILD-READ+RECALL	no	no	src/juno_apply.c:597	engine_b/eb_coefs.c:67
7408	MAIN	BUILD-READ+RECALL	no	no	src/juno_apply.c:597	engine_b/eb_coefs.c:67
7424	MAIN	BUILD-READ+RECALL	no	no	src/juno_apply.c:681	engine_b/eb_coefs.c:68
7440	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:68
7456	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:69
7472	MAIN	BUILD-READ+RECALL	no	no	src/juno_apply.c:453	engine_b/eb_coefs.c:69
7488	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:70
7504	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:70
7520	MAIN	STATE-SEED	render-only	no	-	engine_b/eb_coefs.c:342
7536	MAIN	STATE-SEED	no	no	-	engine_b/eb_coefs.c:342
7552	MAIN	STATE-SEED	no	no	-	engine_b/eb_coefs.c:343
7568	MAIN	STATE-SEED	no	no	-	engine_b/eb_coefs.c:343
7600	MAIN	BUILD-READ+RECALL	YES	YES	src/juno_apply.c:481	engine_b/eb_coefs.c:188
7616	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:188
7632	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:189
7648	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:189
7664	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:190
7680	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:190
7696	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:191
7712	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:191
7728	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:192
7744	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:192
7760	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:193
7776	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:193
7792	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:194
7824	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:194
7840	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:195
7856	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:195
7872	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:196
7888	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:196
7904	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:197
7920	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:197
7936	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:198
7952	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:198
7968	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:199
7984	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:199
8000	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:200
8016	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:200
8032	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:201
8048	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:201
8064	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:202
8080	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:202
8096	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:203
8112	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:203
8128	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:204
8144	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:204
8160	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:205
8176	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:205
8192	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:206
9072	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:78
9088	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:79
9104	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:79
9120	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:82
9136	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:82
9152	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:83
9168	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:83
9184	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:78
9200	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:80
9216	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:80
9232	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:81
9248	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:81
9264	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:84
9280	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:84
9296	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:84
9312	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:84
9328	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:84
9344	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:84
9360	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:84
9376	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:84
9392	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:84
9408	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:84
9424	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:84
9440	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:84
9456	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:84
9472	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:84
9488	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:84
9504	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:84
9520	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:77
9536	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:77
9552	MAIN	BUILD-READ	no	no	-	engine_b/eb_coefs.c:90
9584	MAIN	BUILD-READ+RECALL	no	no	src/juno_apply.c:597	engine_b/eb_coefs.c:90
9600	MAIN	BUILD-READ+RECALL	no	no	src/juno_apply.c:682	engine_b/eb_coefs.c:91
